id,gid,x,y,v_x,v_y,radius,time
0,0,7.993437,0.000002,-0.131269,0.000042,0.500000,0.050000
1,1,5.652748,5.652748,-0.082035,-0.082036,0.500000,0.050000
2,2,0.000002,7.993178,0.000038,-0.136443,0.500000,0.050000
3,3,-5.652172,5.652173,0.093563,-0.093541,0.500000,0.050000
4,4,-7.994094,0.000001,0.118123,0.000028,0.500000,0.050000
5,5,-5.652080,-5.652093,0.095396,0.095333,0.500000,0.050000
6,6,0.000000,-7.993084,0.000000,0.138326,0.500000,0.050000
7,7,5.652674,-5.652660,-0.083721,0.083796,0.500000,0.050000
0,0,7.980966,0.000006,-0.249411,0.000081,0.500000,0.100000
1,1,5.644955,5.644955,-0.155867,-0.155869,0.500000,0.100000
2,2,0.000005,7.980216,0.000072,-0.259242,0.500000,0.100000
3,3,-5.643283,5.643287,0.177769,-0.177727,0.500000,0.100000
4,4,-7.982872,0.000003,0.224434,0.000053,0.500000,0.100000
5,5,-5.643018,-5.643037,0.181253,0.181133,0.500000,0.100000
6,6,0.000000,-7.979943,0.000000,0.262819,0.500000,0.100000
7,7,5.644720,-5.644700,-0.159070,0.159211,0.500000,0.100000
0,0,7.963179,0.000012,-0.355739,0.000115,0.500000,0.150000
1,1,5.633839,5.633839,-0.222315,-0.222318,0.500000,0.150000
2,2,0.000010,7.961728,0.000102,-0.369761,0.500000,0.150000
3,3,-5.630606,5.630612,0.253555,-0.253495,0.500000,0.150000
4,4,-7.966866,0.000007,0.320113,0.000076,0.500000,0.150000
5,5,-5.630091,-5.630119,0.258524,0.258352,0.500000,0.150000
6,6,0.000000,-7.961200,0.000000,0.374863,0.500000,0.150000
7,7,5.633376,-5.633345,-0.226884,0.227086,0.500000,0.150000
0,0,7.940607,0.000019,-0.451434,0.000146,0.500000,0.200000
1,1,5.619733,5.619733,-0.282119,-0.282123,0.500000,0.200000
2,2,0.000017,7.938266,0.000130,-0.469227,0.500000,0.200000
3,3,-5.614518,5.614528,0.321762,-0.321686,0.500000,0.200000
4,4,-7.946555,0.000012,0.406225,0.000096,0.500000,0.200000
5,5,-5.613688,-5.613727,0.328068,0.327850,0.500000,0.200000
6,6,0.000000,-7.937414,0.000000,0.475703,0.500000,0.200000
7,7,5.618980,-5.618937,-0.287916,0.288173,0.500000,0.200000
0,0,7.913729,0.000028,-0.537560,0.000174,0.500000,0.250000
1,1,5.602936,5.602935,-0.335942,-0.335947,0.500000,0.250000
2,2,0.000024,7.910329,0.000154,-0.558748,0.500000,0.250000
3,3,-5.595360,5.595375,0.383149,-0.383058,0.500000,0.250000
4,4,-7.922369,0.000018,0.483725,0.000114,0.500000,0.250000
5,5,-5.594155,-5.594207,0.390657,0.390398,0.500000,0.250000
6,6,0.000000,-7.909091,0.000000,0.566459,0.500000,0.250000
7,7,5.601838,-5.601779,-0.342845,0.343151,0.500000,0.250000
0,0,7.882976,0.000038,-0.615073,0.000199,0.500000,0.300000
1,1,5.583717,5.583716,-0.384383,-0.384388,0.500000,0.300000
2,2,0.000033,7.878363,0.000177,-0.639316,0.500000,0.300000
3,3,-5.573440,5.573460,0.438396,-0.438293,0.500000,0.300000
4,4,-7.894695,0.000024,0.553476,0.000131,0.500000,0.300000
5,5,-5.571806,-5.571872,0.446988,0.446691,0.500000,0.300000
6,6,0.000000,-7.876685,0.000000,0.648139,0.500000,0.300000
7,7,5.582224,-5.582148,-0.392282,0.392631,0.500000,0.300000
0,0,7.848734,0.000049,-0.684834,0.000222,0.500000,0.350000
1,1,5.562318,5.562317,-0.427980,-0.427986,0.500000,0.350000
2,2,0.000043,7.842772,0.000197,-0.711827,0.500000,0.350000
3,3,-5.549034,5.549060,0.488119,-0.488004,0.500000,0.350000
4,4,-7.863883,0.000032,0.616251,0.000146,0.500000,0.350000
5,5,-5.546921,-5.547004,0.497685,0.497355,0.500000,0.350000
6,6,0.000000,-7.840602,0.000000,0.721651,0.500000,0.350000
7,7,5.560385,-5.560289,-0.436775,0.437164,0.500000,0.350000
0,0,7.811353,0.000061,-0.747620,0.000242,0.500000,0.400000
1,1,5.538957,5.538955,-0.467217,-0.467224,0.500000,0.400000
2,2,0.000054,7.803917,0.000215,-0.777088,0.500000,0.400000
3,3,-5.522391,5.522423,0.532870,-0.532744,0.500000,0.400000
4,4,-7.830245,0.000039,0.672749,0.000159,0.500000,0.400000
